3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
3.406623690605995307e+02,9.600917580018327735e-01,5.003394942889238450e+01,3.319693990874662859e+01,8.778741421071657669e+00,2.035205351711140054e+01,1.432167610110062494e-01,-8.493334091784471296e-02
