dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414579065561233247e-20,-4.414579065561233247e-20,2.207289532780616624e-20,2.207289532780616624e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433945026456406351e-20,-4.433945026456406351e-20,2.216972513228203176e-20,2.216972513228203176e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453252331724504462e-20,-4.453252331724504462e-20,2.226626165862252231e-20,2.226626165862252231e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472501424072338050e-20,-4.472501424072338050e-20,2.236250712036169025e-20,2.236250712036169025e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491692741467692509e-20,-4.491692741467692509e-20,2.245846370733846255e-20,2.245846370733846255e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510826717195909577e-20,-4.510826717195909577e-20,2.255413358597954789e-20,2.255413358597954789e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529903779916023978e-20,-4.529903779916023978e-20,2.264951889958011989e-20,2.264951889958011989e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548924353716410758e-20,-4.548924353716410758e-20,2.274462176858205379e-20,2.274462176858205379e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567888858169977626e-20,-4.567888858169977626e-20,2.283944429084988813e-20,2.283944429084988813e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586797708388847523e-20,-4.586797708388847523e-20,2.293398854194423761e-20,2.293398854194423761e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605651315078537432e-20,-4.605651315078537432e-20,2.302825657539268716e-20,2.302825657539268716e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624450084591621413e-20,-4.624450084591621413e-20,2.312225042295810707e-20,2.312225042295810707e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643194418980891085e-20,-4.643194418980891085e-20,2.321597209490445542e-20,2.321597209490445542e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661884716051956977e-20,-4.661884716051956977e-20,2.330942358025978489e-20,2.330942358025978489e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680521369415337121e-20,-4.680521369415337121e-20,2.340260684707668561e-20,2.340260684707668561e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699104768537994927e-20,-4.699104768537994927e-20,2.349552384268997464e-20,2.349552384268997464e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717635298794337213e-20,-4.717635298794337213e-20,2.358817649397168607e-20,2.358817649397168607e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736113341516657917e-20,-4.736113341516657917e-20,2.368056670758328959e-20,2.368056670758328959e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754539274045027509e-20,-4.754539274045027509e-20,2.377269637022513754e-20,2.377269637022513754e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772913469776646750e-20,-4.772913469776646750e-20,2.386456734888323375e-20,2.386456734888323375e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,1.805559322863033612e-35,1.805559322863033612e-35,-9.027796614315168061e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791236298214619666e-20,-4.791236298214619666e-20,2.395618149107309833e-20,2.395618149107309833e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809508125016178230e-20,-4.809508125016178230e-20,2.404754062508089115e-20,2.404754062508089115e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827729312040366584e-20,-4.827729312040366584e-20,2.413864656020183292e-20,2.413864656020183292e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845900217395148679e-20,-4.845900217395148679e-20,2.422950108697574339e-20,2.422950108697574339e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864021195483953795e-20,-4.864021195483953795e-20,2.432010597741976897e-20,2.432010597741976897e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882092597051690013e-20,-4.882092597051690013e-20,2.441046298525845007e-20,2.441046298525845007e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900114769230191348e-20,-4.900114769230191348e-20,2.450057384615095674e-20,2.450057384615095674e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918088055583102747e-20,-4.918088055583102747e-20,2.459044027791551374e-20,2.459044027791551374e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936012796150236670e-20,-4.936012796150236670e-20,2.468006398075118335e-20,2.468006398075118335e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953889327491349469e-20,-4.953889327491349469e-20,2.476944663745674734e-20,2.476944663745674734e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971717982729423661e-20,-4.971717982729423661e-20,2.485858991364711830e-20,2.485858991364711830e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989499091593340513e-20,-4.989499091593340513e-20,2.494749545796670256e-20,2.494749545796670256e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007232980460078374e-20,-5.007232980460078374e-20,2.503616490230039187e-20,2.503616490230039187e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024919972396332620e-20,-5.024919972396332620e-20,2.512459986198166310e-20,2.512459986198166310e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042560387199631251e-20,-5.042560387199631251e-20,2.521280193599815625e-20,2.521280193599815625e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060154541438901594e-20,-5.060154541438901594e-20,2.530077270719450797e-20,2.530077270719450797e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077702748494525437e-20,-5.077702748494525437e-20,2.538851374247262718e-20,2.538851374247262718e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095205318597873550e-20,-5.095205318597873550e-20,2.547602659298936775e-20,2.547602659298936775e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112662558870333456e-20,-5.112662558870333456e-20,2.556331279435166728e-20,2.556331279435166728e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130074773361796131e-20,-5.130074773361796131e-20,2.565037386680898066e-20,2.565037386680898066e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147442263088683490e-20,-5.147442263088683490e-20,2.573721131544341745e-20,2.573721131544341745e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164765326071441428e-20,-5.164765326071441428e-20,2.582382663035720714e-20,2.582382663035720714e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182044257371542952e-20,-5.182044257371542952e-20,2.591022128685771476e-20,2.591022128685771476e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199279349128024881e-20,-5.199279349128024881e-20,2.599639674564012441e-20,2.599639674564012441e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216470890593487686e-20,-5.216470890593487686e-20,2.608235445296743843e-20,2.608235445296743843e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233619168169684270e-20,-5.233619168169684270e-20,2.616809584084842135e-20,2.616809584084842135e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250724465442556845e-20,-5.250724465442556845e-20,2.625362232721278423e-20,2.625362232721278423e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267787063216877793e-20,-5.267787063216877793e-20,2.633893531608438897e-20,2.633893531608438897e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284807239550366912e-20,-5.284807239550366912e-20,2.642403619775183456e-20,2.642403619775183456e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301785269787382553e-20,-5.301785269787382553e-20,2.650892634893691276e-20,2.650892634893691276e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318721426592151130e-20,-5.318721426592151130e-20,2.659360713296075565e-20,2.659360713296075565e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335615979981532608e-20,-5.335615979981532608e-20,2.667807989990766304e-20,2.667807989990766304e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352469197357374321e-20,-5.352469197357374321e-20,2.676234598678687161e-20,2.676234598678687161e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369281343538386315e-20,-5.369281343538386315e-20,2.684640671769193158e-20,2.684640671769193158e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386052680791626089e-20,-5.386052680791626089e-20,2.693026340395813044e-20,2.693026340395813044e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402783468863521113e-20,-5.402783468863521113e-20,2.701391734431760556e-20,2.701391734431760556e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419473965010484497e-20,-5.419473965010484497e-20,2.709736982505242249e-20,2.709736982505242249e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436124424029117783e-20,-5.436124424029117783e-20,2.718062212014558892e-20,2.718062212014558892e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452735098285991840e-20,-5.452735098285991840e-20,2.726367549142995920e-20,2.726367549142995920e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469306237747034150e-20,-5.469306237747034150e-20,2.734653118873517075e-20,2.734653118873517075e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485838090006496596e-20,-5.485838090006496596e-20,2.742919045003248298e-20,2.742919045003248298e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502330900315547099e-20,-5.502330900315547099e-20,2.751165450157773550e-20,2.751165450157773550e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518784911610453197e-20,-5.518784911610453197e-20,2.759392455805226598e-20,2.759392455805226598e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535200364540411725e-20,-5.535200364540411725e-20,2.767600182270205863e-20,2.767600182270205863e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551577497494946382e-20,-5.551577497494946382e-20,2.775788748747473191e-20,2.775788748747473191e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567916546630975466e-20,-5.567916546630975466e-20,2.783958273315487733e-20,2.783958273315487733e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584217745899490819e-20,-5.584217745899490819e-20,2.792108872949745410e-20,2.792108872949745410e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600481327071884090e-20,-5.600481327071884090e-20,2.800240663535942045e-20,2.800240663535942045e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616707519765887803e-20,-5.616707519765887803e-20,2.808353759882943902e-20,2.808353759882943902e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632896551471198653e-20,-5.632896551471198653e-20,2.816448275735599327e-20,2.816448275735599327e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649048647574707189e-20,-5.649048647574707189e-20,2.824524323787353595e-20,2.824524323787353595e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665164031385420549e-20,-5.665164031385420549e-20,2.832582015692710275e-20,2.832582015692710275e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681242924159028904e-20,-5.681242924159028904e-20,2.840621462079514452e-20,2.840621462079514452e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697285545122128836e-20,-5.697285545122128836e-20,2.848642772561064418e-20,2.848642772561064418e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713292111496125339e-20,-5.713292111496125339e-20,2.856646055748062670e-20,2.856646055748062670e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729262838520814827e-20,-5.729262838520814827e-20,2.864631419260407413e-20,2.864631419260407413e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745197939477625089e-20,-5.745197939477625089e-20,2.872598969738812544e-20,2.872598969738812544e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761097625712562748e-20,-5.761097625712562748e-20,2.880548812856281374e-20,2.880548812856281374e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776962106658826084e-20,-5.776962106658826084e-20,2.888481053329413042e-20,2.888481053329413042e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792791589859127766e-20,-5.792791589859127766e-20,2.896395794929563883e-20,2.896395794929563883e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808586280987692581e-20,-5.808586280987692581e-20,2.904293140493846290e-20,2.904293140493846290e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
