dist(m),time(s),CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.780000000000000000e+02,2.358060475659121898e-32,-2.357759549105311392e-32,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-2.463528245744121855e-20,-2.202782373892901007e-33,2.463528245744342133e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,1.917504000880541696e-32,-1.917804927434352202e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,-2.472478542827625855e-20,-1.519679096743053290e-33,2.472478542827777823e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-2.642135142456239186e-33,2.645144407994344242e-33,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-2.481404818792211768e-20,-1.047224407260559495e-33,2.481404818792316491e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,1.026761401601445114e-32,-1.026761401601445114e-32,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,-2.490307239348198591e-20,-7.282422602214235569e-34,2.490307239348271415e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,1.361993582546348355e-32,-1.361391729438727344e-32,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-2.499185968519438581e-20,-5.115751414778595235e-34,2.499185968519489739e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,6.223161132801255850e-33,-6.220151867263150794e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,-2.508041168664272886e-20,-3.490748024201864984e-34,2.508041168664307794e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,1.351762079716791164e-32,-1.352063006270601670e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,-2.516873000496200979e-20,-2.467597741246145937e-34,2.516873000496225655e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,4.513898307157584031e-33,-4.507879776081373919e-33,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,-2.525681623104321696e-20,-1.745374012100932492e-34,2.525681623104339150e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,6.138901697734314282e-34,-6.168994353115364842e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-2.534467193973477266e-20,-1.143520904479921288e-34,2.534467193973488702e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-4.152786442584977308e-34,4.212971753347078429e-34,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-2.543229869004148763e-20,-8.726870060504662459e-35,2.543229869004157490e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,1.907874351158605517e-33,-1.907874351158605517e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,-2.551969802532108417e-20,-5.717604522399606439e-35,2.551969802532114135e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-3.141673221781678485e-33,3.138663956243573429e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-2.560687147347782735e-20,-4.212971753347078429e-35,2.560687147347786948e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,5.175936725540696355e-34,-5.175936725540696355e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,-2.569382054715392329e-20,-3.310192091915561622e-35,2.569382054715395640e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-1.287965650308963977e-33,1.287965650308963977e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,-2.578054674391825734e-20,-2.106485876673539214e-35,2.578054674391827841e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-1.293984181385174089e-33,1.296993446923279145e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,-2.586705154645267056e-20,-2.106485876673539214e-35,2.586705154645269163e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,2.527783052008247057e-34,-2.527783052008247057e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,-2.595333642273577475e-20,-9.027796614315168061e-36,2.595333642273578378e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,8.546314128218359098e-34,-8.576406783599409658e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-2.603940282622427870e-20,-1.203706215242022408e-35,2.603940282622429074e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-6.018531076210112041e-35,5.717604522399606439e-35,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-2.612525219603204555e-20,3.009265538105056020e-36,2.612525219603204254e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-3.851859888774471706e-34,3.791674578012370586e-34,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-2.621088595710650194e-20,6.018531076210112041e-36,2.621088595710649592e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,-2.629630552040295269e-20,0.000000000000000000e+00,2.629630552040295269e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,2.949080227342954900e-34,-3.009265538105056020e-34,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-2.638151228305647915e-20,0.000000000000000000e+00,2.638151228305647915e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,1.564818079814629131e-34,-1.564818079814629131e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-2.646650762855133371e-20,-3.009265538105056020e-36,2.646650762855133672e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,1.805559322863033612e-35,-1.805559322863033612e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,-2.655129292688840844e-20,3.009265538105056020e-36,2.655129292688840543e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-6.018531076210112041e-35,6.319457630020617643e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-2.663586953475001346e-20,3.009265538105056020e-36,2.663586953475001045e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,1.625003390576730251e-34,-1.564818079814629131e-34,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,-2.672023879566288885e-20,3.009265538105056020e-36,2.672023879566288584e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-2.467597741246145937e-34,2.467597741246145937e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,-2.680440204015864064e-20,1.203706215242022408e-35,2.680440204015862860e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-1.564818079814629131e-34,1.564818079814629131e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-2.688836058593214250e-20,6.018531076210112041e-36,2.688836058593213648e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-1.504632769052528010e-34,1.444447458290426890e-34,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,-2.697211573799783402e-20,3.009265538105056020e-36,2.697211573799783101e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,5.416677968589100837e-35,-5.416677968589100837e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-2.705566878884385528e-20,0.000000000000000000e+00,2.705566878884385528e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,1.222363661578273755e-32,-1.222363661578273755e-32,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,-2.713902101858399065e-20,6.018531076210112041e-36,2.713902101858398463e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-1.325280542981466671e-32,1.324678689873845660e-32,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,-2.722217369510768675e-20,0.000000000000000000e+00,2.722217369510768675e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,1.734540656163754290e-32,-1.734540656163754290e-32,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-2.730512807422795482e-20,0.000000000000000000e+00,2.730512807422795482e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,7.427709942393947674e-31,-7.422834932222217483e-31,-4.875010171730190753e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,-2.738788539982726893e-20,0.000000000000000000e+00,2.738788539982726893e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-2.742919055304082800e-20,2.742919055304063541e-20,1.925929944387235853e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,-2.747044690400136975e-20,0.000000000000000000e+00,2.747044690400136975e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-2.751165460489385616e-20,2.751165460489366959e-20,1.865744633625134733e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,-2.755281380720142830e-20,0.000000000000000000e+00,2.755281380720142830e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-2.759392466167540997e-20,2.759392466167523543e-20,1.745374012100932492e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,-2.763498731837386242e-20,6.018531076210112041e-36,2.763498731837385640e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-2.767600192663146159e-20,2.767600192663130511e-20,1.564818079814629131e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,-2.771696863509834170e-20,-1.203706215242022408e-35,2.771696863509835374e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-2.775788759170967162e-20,2.775788759170950310e-20,1.685188701338831371e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,-2.779875894372429980e-20,-6.018531076210112041e-36,2.779875894372430582e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-2.783958283769458342e-20,2.783958283769443295e-20,1.504632769052528010e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,-2.788035941950489491e-20,-6.018531076210112041e-36,2.788035941950490093e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-2.792108883434122239e-20,2.792108883434106591e-20,1.564818079814629131e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,-2.796177122672977252e-20,0.000000000000000000e+00,2.796177122672977252e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-2.800240674050648660e-20,2.800240674050634818e-20,1.384262147528325769e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-2.804299551885562544e-20,0.000000000000000000e+00,2.804299551885562544e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-2.808353770427909885e-20,2.808353770427896043e-20,1.384262147528325769e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,-2.812403343863517089e-20,6.018531076210112041e-36,2.812403343863516488e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-2.816448286310752457e-20,2.816448286310738614e-20,1.384262147528325769e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,-2.820488611824415961e-20,6.018531076210112041e-36,2.820488611824415359e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-2.824524334392621047e-20,2.824524334392608408e-20,1.263891526004123529e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,-2.828555467940688622e-20,-6.018531076210112041e-36,2.828555467940689224e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-2.832582026328022234e-20,2.832582026328009595e-20,1.263891526004123529e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,-2.836604023351989421e-20,0.000000000000000000e+00,2.836604023351989421e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-2.840621472744798094e-20,2.840621472744786057e-20,1.203706215242022408e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,-2.844634388177380297e-20,-6.018531076210112041e-36,2.844634388177380899e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-2.848642783256248123e-20,2.848642783256236687e-20,1.143520904479921288e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-2.852646671527382891e-20,-1.203706215242022408e-35,2.852646671527384095e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-2.856646066473077825e-20,2.856646066473066992e-20,1.083335593717820167e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,-2.860640981515833246e-20,0.000000000000000000e+00,2.860640981515833246e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-2.864631430015184205e-20,2.864631430015173372e-20,1.083335593717820167e-34,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-2.868617425271593268e-20,-1.203706215242022408e-35,2.868617425271594471e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-2.872598980523280556e-20,2.872598980523270926e-20,9.629649721936179265e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,-2.876576108950103291e-20,-6.018531076210112041e-36,2.876576108950103893e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-2.880548823670373197e-20,2.880548823670363567e-20,9.629649721936179265e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-2.884517137744755303e-20,0.000000000000000000e+00,2.884517137744755303e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-2.888481064173057056e-20,2.888481064173048029e-20,9.027796614315168061e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,-2.892440615898143982e-20,6.018531076210112041e-36,2.892440615898143380e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-2.896395805802692681e-20,2.896395805802683051e-20,9.629649721936179265e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,-2.900346646713134175e-20,-6.018531076210112041e-36,2.900346646713134777e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-2.904293151396390659e-20,2.904293151396382233e-20,8.425943506694156857e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,-2.908235332563808006e-20,-6.018531076210112041e-36,2.908235332563808608e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,-2.912173202867885903e-20,2.912173202867878079e-20,7.824090399073145653e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,-2.916106774906229014e-20,0.000000000000000000e+00,2.916106774906229014e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-2.920036061218237994e-20,2.920036061218230170e-20,7.824090399073145653e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,-2.923961074289083523e-20,0.000000000000000000e+00,2.923961074289083523e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-2.927881826546387688e-20,2.927881826546379863e-20,7.824090399073145653e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,-2.931798330364182372e-20,0.000000000000000000e+00,2.931798330364182372e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-2.935710598059591239e-20,2.935710598059584017e-20,7.222237291452134449e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,-2.939618641896792331e-20,0.000000000000000000e+00,2.939618641896792331e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-2.943522474083683806e-20,2.943522474083675982e-20,7.824090399073145653e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,-2.947422106775855563e-20,6.018531076210112041e-36,2.947422106775854961e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-2.951317552073229098e-20,2.951317552073221876e-20,7.222237291452134449e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,-2.955208822024056218e-20,0.000000000000000000e+00,2.955208822024056218e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-2.959095928621520371e-20,2.959095928621513148e-20,7.222237291452134449e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,-2.962978883807760040e-20,0.000000000000000000e+00,2.962978883807760040e-20,0.000000000000000000e+00
