Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,411.0,300.0,922.0,9.999999999999998e-21,1.0,0.5000000018933176,4.147833613861449e-18,0.0,0.49999999810673657
0.0,412.0,300.0,924.0,9.999999999999998e-21,1.0,0.5000000018932906,3.9995148994815544e-18,6.192879142495536e-22,0.4999999981067096
0.0,413.0,300.0,926.0,9.999999999999998e-21,1.0,0.5000000018933451,3.85711544304618e-18,0.0,0.4999999981067095
0.0,414.0,300.0,928.0,9.999999999999998e-21,1.0,0.500000001893318,3.720375979178115e-18,5.982669688383904e-22,0.4999999981066822
0.0,415.0,300.0,930.0,9.999999999999998e-21,1.0,0.5000000018933728,3.589049557760994e-18,0.0,0.4999999981066822
0.0,416.0,300.0,932.0,9.999999999999998e-21,1.0,0.5000000018933454,3.4629009152288128e-18,5.781362459207794e-22,0.4999999981066548
0.0,417.0,300.0,934.0,9.999999999999998e-21,1.0,0.5000000018934003,3.341705880117442e-18,0.0,0.4999999981066547
0.0,418.0,300.0,936.0,9.999999999999998e-21,1.0,0.5000000018933728,3.2252508108766197e-18,5.588514771811224e-22,0.49999999810662715
0.0,419.0,300.0,938.0,9.999999999999998e-21,1.0,0.5000000018934281,3.113332064103531e-18,0.0,0.4999999981066271
0.0,420.0,300.0,940.0,9.999999999999998e-21,1.0,0.5000000018934005,3.0057554914342166e-18,5.403708972901726e-22,0.4999999981065996
0.0,421.0,300.0,942.0,9.999999999999998e-21,1.0,0.500000001893456,2.902335963468827e-18,0.0,0.49999999810659956
0.0,422.0,300.0,944.0,9.999999999999998e-21,1.0,0.5000000018934282,2.802896919174999e-18,5.226550863041257e-22,0.4999999981065718
0.0,423.0,300.0,946.0,9.999999999999998e-21,1.0,0.500000001893484,2.7072699393356552e-18,0.0,0.4999999981065718
0.0,424.0,300.0,948.0,9.999999999999998e-21,1.0,0.5000000018934561,2.615294342665487e-18,5.056668229526947e-22,0.4999999981065438
0.0,425.0,300.0,950.0,9.999999999999998e-21,1.0,0.500000001893512,2.526816803331205e-18,0.0,0.4999999981065438
0.0,426.0,300.0,952.0,9.999999999999998e-21,1.0,0.5000000018934843,2.441690988657101e-18,4.893709479997e-22,0.49999999810651596
0.0,427.0,300.0,954.0,9.999999999999998e-21,1.0,0.5000000018935402,2.359777215898778e-18,0.0,0.49999999810651574
0.0,428.0,300.0,956.0,9.999999999999998e-21,1.0,0.5000000018935122,2.280942127005993e-18,4.737342369255978e-22,0.4999999981064878
0.0,429.0,300.0,958.0,9.999999999999998e-21,1.0,0.5000000018935685,2.2050583803860287e-18,0.0,0.49999999810648776
0.0,430.0,300.0,960.0,9.999999999999998e-21,1.0,0.5000000018935403,2.1320043587114435e-18,4.587252812415402e-22,0.4999999981064596
0.0,431.0,300.0,962.0,9.999999999999998e-21,1.0,0.500000001893597,2.0616638918975066e-18,0.0,0.49999999810645973
0.0,432.0,300.0,964.0,9.999999999999998e-21,1.0,0.5000000018935686,1.993925994400526e-18,4.443143777995729e-22,0.4999999981064315
0.0,433.0,300.0,966.0,9.999999999999998e-21,1.0,0.5000000018936254,1.928684616062527e-18,0.0,0.49999999810643136
0.0,434.0,300.0,968.0,9.999999999999998e-21,1.0,0.500000001893597,1.865838405748591e-18,4.304734255139486e-22,0.49999999810640294
0.0,435.0,300.0,970.0,9.999999999999998e-21,1.0,0.500000001893654,1.8052904870901537e-18,0.0,0.49999999810640294
0.0,436.0,300.0,972.0,9.999999999999998e-21,1.0,0.5000000018936256,1.7469482456656475e-18,4.1717582895458635e-22,0.4999999981063746
0.0,437.0,300.0,974.0,9.999999999999998e-21,1.0,0.5000000018936827,1.6907231270030922e-18,0.0,0.4999999981063743
0.0,438.0,300.0,976.0,9.999999999999998e-21,1.0,0.5000000018936542,1.636530444825683e-18,4.0439640831592836e-22,0.49999999810634593
0.0,439.0,300.0,978.0,9.999999999999998e-21,1.0,0.5000000018937114,1.5842891989765458e-18,0.0,0.4999999981063457
0.0,440.0,300.0,980.0,9.999999999999998e-21,1.0,0.5000000018936829,1.5339219025052229e-18,3.9211131530308918e-22,0.49999999810631723
0.0,441.0,300.0,982.0,9.999999999999998e-21,1.0,0.5000000018937404,1.4853544174390095e-18,0.0,0.49999999810631696
0.0,442.0,300.0,984.0,9.999999999999998e-21,1.0,0.5000000018937117,1.4385157988048107e-18,3.8029795451266543e-22,0.49999999810628837
0.0,443.0,300.0,986.0,9.999999999999998e-21,1.0,0.5000000018937695,1.3933381461819039e-18,0.0,0.49999999810628815
0.0,444.0,300.0,988.0,9.999999999999998e-21,1.0,0.5000000018937406,0.0,3.689349099180302e-22,0.4999999981062593
0.0,445.0,300.0,990.0,9.999999999999998e-21,1.0,0.5000000018937977,1.307708523312882e-18,0.0,0.4999999981062593
0.0,446.0,300.0,992.0,9.999999999999998e-21,1.0,0.5000000018937697,0.0,3.580018760989769e-22,0.4999999981062309
0.0,447.0,300.0,994.0,9.999999999999998e-21,1.0,0.5000000018938262,1.2279780585967882e-18,0.0,0.49999999810623064
0.0,448.0,300.0,996.0,9.999999999999998e-21,1.0,0.5000000018937985,0.0,3.47479593882548e-22,0.49999999810620227
0.0,449.0,300.0,998.0,9.999999999999998e-21,1.0,0.5000000018938551,1.153699654664099e-18,0.0,0.4999999981062019
0.0,450.0,300.0,1000.0,9.999999999999998e-21,1.0,0.5000000018938273,0.0,3.373497900876212e-22,0.49999999810617346
0.0,451.0,300.0,1002.0,9.999999999999998e-21,1.0,0.5000000018938836,1.084463008823423e-18,0.0,0.4999999981061731
0.0,452.0,300.0,1004.0,9.999999999999998e-21,1.0,0.5000000018938562,0.0,3.275951210884804e-22,0.49999999810614476
0.0,453.0,300.0,1006.0,9.999999999999998e-21,1.0,0.5000000018939124,1.0198913568727845e-18,0.0,0.49999999810614437
0.0,454.0,300.0,1008.0,9.999999999999998e-21,1.0,0.5000000018938849,0.0,3.181991199341345e-22,0.499999998106116
0.0,455.0,300.0,1010.0,9.999999999999998e-21,1.0,0.5000000018939409,9.596385244360862e-19,0.0,0.49999999810611556
0.0,456.0,300.0,1012.0,9.999999999999998e-21,1.0,0.5000000018939137,0.0,3.091461467796153e-22,0.49999999810608736
0.0,457.0,300.0,1014.0,9.999999999999998e-21,1.0,0.5000000018939695,9.033862550177827e-19,0.0,0.49999999810608686
0.0,458.0,300.0,1016.0,9.999999999999998e-21,1.0,0.5000000018939426,0.0,3.004213424035494e-22,0.49999999810605866
0.0,459.0,300.0,1018.0,9.999999999999998e-21,1.0,0.5000000018939982,8.508417872260896e-19,0.0,0.4999999981060581
0.0,460.0,300.0,1020.0,9.999999999999998e-21,1.0,0.5000000018939712,0.0,2.920105846028474e-22,0.49999999810602996
0.0,461.0,300.0,1022.0,9.999999999999998e-21,1.0,0.5000000018940269,8.017356565100234e-19,0.0,0.49999999810602935
0.0,462.0,300.0,1024.0,9.999999999999998e-21,1.0,0.5000000018940001,0.0,2.8390044727067456e-22,0.49999999810600126
0.0,463.0,300.0,1026.0,9.999999999999998e-21,1.0,0.5000000018940558,7.558196993310419e-19,0.0,0.49999999810600065
0.0,464.0,300.0,1028.0,9.999999999999998e-21,1.0,0.5000000018940289,0.0,2.7607816197792567e-22,0.49999999810597245
0.0,465.0,300.0,1030.0,9.999999999999998e-21,1.0,0.5000000018940843,7.128652399826103e-19,0.0,0.49999999810597173
0.0,466.0,300.0,1032.0,9.999999999999998e-21,1.0,0.5000000018940579,0.0,2.6853158189144095e-22,0.4999999981059438
0.0,467.0,300.0,1034.0,9.999999999999998e-21,1.0,0.5000000018941131,6.72661442313321e-19,0.0,0.4999999981059429
0.0,468.0,300.0,1036.0,9.999999999999998e-21,1.0,0.5000000018940866,0.0,2.6124914787417237e-22,0.499999998105915
0.0,469.0,300.0,1038.0,9.999999999999998e-21,1.0,0.5000000018941417,6.350138104298744e-19,0.0,0.49999999810591417
0.0,470.0,300.0,1040.0,9.999999999999998e-21,1.0,0.5000000018941153,0.0,2.542198566235788e-22,0.4999999981058862
0.0,471.0,300.0,1042.0,9.999999999999998e-21,1.0,0.5000000018941705,5.997428240804184e-19,0.0,0.49999999810588547
0.0,472.0,300.0,1044.0,9.999999999999998e-21,1.0,0.5000000018941441,0.0,2.4743323071474646e-22,0.4999999981058576
0.0,473.0,300.0,1046.0,9.999999999999998e-21,1.0,0.5000000018941989,5.666826958687373e-19,0.0,0.49999999810585666
0.0,474.0,300.0,1048.0,9.999999999999998e-21,1.0,0.5000000018941727,0.0,2.408792904241686e-22,0.4999999981058289
0.0,475.0,300.0,1050.0,9.999999999999998e-21,1.0,0.5000000018942276,5.356802387451083e-19,0.0,0.4999999981058281
0.0,476.0,300.0,1052.0,9.999999999999998e-21,1.0,0.5000000018942014,0.0,2.3454852721883668e-22,0.49999999810580026
0.0,477.0,300.0,1054.0,9.999999999999998e-21,1.0,0.5000000018942562,5.065938333775548e-19,0.0,0.49999999810579937
0.0,478.0,300.0,1056.0,9.999999999999998e-21,1.0,0.5000000018942299,0.0,2.284318788033727e-22,0.49999999810577167
0.0,479.0,300.0,1058.0,9.999999999999998e-21,1.0,0.5000000018942846,4.792924860431322e-19,0.0,0.4999999981057709
0.0,480.0,300.0,1060.0,9.999999999999998e-21,1.0,0.5000000018942583,0.0,2.225207056253858e-22,0.4999999981057431
0.0,481.0,300.0,1062.0,9.999999999999998e-21,1.0,0.500000001894313,4.536549686060983e-19,0.0,0.4999999981057423
0.0,482.0,300.0,1064.0,9.999999999999998e-21,1.0,0.5000000018942868,0.0,2.168067687461436e-22,0.49999999810571466
0.0,483.0,300.0,1066.0,9.999999999999998e-21,1.0,0.5000000018943414,4.2956903298041402e-19,0.0,0.49999999810571394
0.0,484.0,300.0,1068.0,9.999999999999998e-21,1.0,0.5000000018943154,0.0,2.1128220899004392e-22,0.49999999810568646
0.0,485.0,300.0,1070.0,9.999999999999998e-21,1.0,0.5000000018943698,4.069306932185019e-19,0.0,0.4999999981056856
0.0,486.0,300.0,1072.0,9.999999999999998e-21,1.0,0.5000000018943435,0.0,2.0593952729229304e-22,0.4999999981056579
0.0,487.0,300.0,1074.0,9.999999999999998e-21,1.0,0.5000000018943981,3.856435690359463e-19,0.0,0.49999999810565726
0.0,488.0,300.0,1076.0,9.999999999999998e-21,1.0,0.5000000018943719,0.0,2.007715661696875e-22,0.4999999981056296
0.0,489.0,300.0,1078.0,9.999999999999998e-21,1.0,0.5000000018944262,3.656182851810922e-19,0.0,0.4999999981056289
0.0,490.0,300.0,1080.0,9.999999999999998e-21,1.0,0.5000000018944001,0.0,1.957714922444748e-22,0.4999999981056014
0.0,491.0,300.0,1082.0,9.999999999999998e-21,1.0,0.5000000018944545,3.4677192159671094e-19,0.0,0.4999999981056006
0.0,492.0,300.0,1084.0,9.999999999999998e-21,1.0,0.5000000018944285,0.0,1.9093277975599548e-22,0.49999999810557305
0.0,493.0,300.0,1086.0,9.999999999999998e-21,1.0,0.5000000018944828,3.2902750980457997e-19,0.0,0.4999999981055722
0.0,494.0,300.0,1088.0,9.999999999999998e-21,1.0,0.5000000018944567,0.0,1.8624919499917995e-22,0.49999999810554485
0.0,495.0,300.0,1090.0,9.999999999999998e-21,1.0,0.5000000018945113,3.1231357137867248e-19,0.0,0.49999999810554396
0.0,496.0,300.0,1092.0,9.999999999999998e-21,1.0,0.5000000018944851,0.0,1.817147816330368e-22,0.49999999810551626
0.0,497.0,300.0,1094.0,9.999999999999998e-21,1.0,0.5000000018945399,2.965636947639969e-19,0.0,0.4999999981055155
0.0,498.0,300.0,1096.0,9.999999999999998e-21,1.0,0.5000000018945137,0.0,1.773238468060374e-22,0.49999999810548784
0.0,499.0,300.0,1098.0,9.999999999999998e-21,1.0,0.5000000018945688,2.8171614705037333e-19,0.0,0.4999999981054872
