Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,420.0,300.0,940.0,9.999999999999998e-21,1.0,0.5000000000153806,0.0,0.0,0.49999999998473993
0.0,421.0,300.0,942.0,9.999999999999998e-21,1.0,0.5000000000153203,5.314197699002012e-22,5.314197699002012e-22,0.4999999999846797
0.0,422.0,300.0,944.0,9.999999999999998e-21,1.0,0.5000000000154413,0.0,0.0,0.49999999998467975
0.0,423.0,300.0,946.0,9.999999999999998e-21,1.0,0.5000000000153808,5.140722534885795e-22,5.140722534885795e-22,0.4999999999846193
0.0,424.0,300.0,948.0,9.999999999999998e-21,1.0,0.5000000000155023,0.0,0.0,0.4999999999846192
0.0,425.0,300.0,950.0,9.999999999999998e-21,1.0,0.5000000000154416,4.974344555040042e-22,4.974344555040042e-22,0.4999999999845585
0.0,426.0,300.0,952.0,9.999999999999998e-21,1.0,0.5000000000155636,0.0,0.0,0.49999999998455835
0.0,427.0,300.0,954.0,9.999999999999998e-21,1.0,0.5000000000155026,4.814721994284445e-22,4.814721994284445e-22,0.49999999998449746
0.0,428.0,300.0,956.0,9.999999999999998e-21,1.0,0.5000000000156251,0.0,0.0,0.49999999998449746
0.0,429.0,300.0,958.0,9.999999999999998e-21,1.0,0.5000000000155638,4.661531830795296e-22,4.661531830795296e-22,0.4999999999844362
0.0,430.0,300.0,960.0,9.999999999999998e-21,1.0,0.5000000000156867,0.0,0.0,0.4999999999844361
0.0,431.0,300.0,962.0,9.999999999999998e-21,1.0,0.5000000000156253,4.51446863998854e-22,4.51446863998854e-22,0.4999999999843747
0.0,432.0,300.0,964.0,9.999999999999998e-21,1.0,0.5000000000157488,0.0,0.0,0.49999999998437483
0.0,433.0,300.0,966.0,9.999999999999998e-21,1.0,0.500000000015687,4.373243525378793e-22,4.373243525378793e-22,0.49999999998431305
0.0,434.0,300.0,968.0,9.999999999999998e-21,1.0,0.5000000000158109,0.0,0.0,0.4999999999843131
0.0,435.0,300.0,970.0,9.999999999999998e-21,1.0,0.500000000015749,4.237583120799779e-22,4.237583120799779e-22,0.4999999999842512
0.0,436.0,300.0,972.0,9.999999999999998e-21,1.0,0.5000000000158732,0.0,0.0,0.4999999999842511
0.0,437.0,300.0,974.0,9.999999999999998e-21,1.0,0.500000000015811,4.1072286588118413e-22,4.1072286588118413e-22,0.499999999984189
0.0,438.0,300.0,976.0,9.999999999999998e-21,1.0,0.5000000000159359,0.0,0.0,0.49999999998418904
0.0,439.0,300.0,978.0,9.999999999999998e-21,1.0,0.5000000000158734,3.981935100526727e-22,3.981935100526727e-22,0.49999999998412653
0.0,440.0,300.0,980.0,9.999999999999998e-21,1.0,0.5000000000159989,0.0,0.0,0.4999999999841265
0.0,441.0,300.0,982.0,9.999999999999998e-21,1.0,0.5000000000159364,3.8614703224496727e-22,3.8614703224496727e-22,0.49999999998406386
0.0,442.0,300.0,984.0,9.999999999999998e-21,1.0,0.500000000016062,0.0,0.0,0.49999999998406375
0.0,443.0,300.0,986.0,9.999999999999998e-21,1.0,0.5000000000159992,3.7456143562785196e-22,3.7456143562785196e-22,0.499999999984001
0.0,444.0,300.0,988.0,9.999999999999998e-21,1.0,0.5000000000161253,0.0,0.0,0.49999999998400085
0.0,445.0,300.0,990.0,9.999999999999998e-21,1.0,0.5000000000160624,3.6341586779108505e-22,3.6341586779108505e-22,0.49999999998393785
0.0,446.0,300.0,992.0,9.999999999999998e-21,1.0,0.5000000000161888,0.0,0.0,0.4999999999839376
0.0,447.0,300.0,994.0,9.999999999999998e-21,1.0,0.5000000000161257,3.526905542196284e-22,3.526905542196284e-22,0.49999999998387434
0.0,448.0,300.0,996.0,9.999999999999998e-21,1.0,0.5000000000162529,0.0,0.0,0.4999999999838744
0.0,449.0,300.0,998.0,9.999999999999998e-21,1.0,0.5000000000161893,3.423667360233467e-22,3.423667360233467e-22,0.49999999998381084
0.0,450.0,300.0,1000.0,9.999999999999998e-21,1.0,0.5000000000163171,0.0,0.0,0.4999999999838109
0.0,451.0,300.0,1002.0,9.999999999999998e-21,1.0,0.5000000000162531,3.3242661162527385e-22,3.3242661162527385e-22,0.499999999983747
0.0,452.0,300.0,1004.0,9.999999999999998e-21,1.0,0.5000000000163813,0.0,0.0,0.4999999999837469
0.0,453.0,300.0,1006.0,9.999999999999998e-21,1.0,0.5000000000163172,3.228532821347111e-22,3.228532821347111e-22,0.4999999999836827
0.0,454.0,300.0,1008.0,9.999999999999998e-21,1.0,0.500000000016446,0.0,0.0,0.4999999999836827
0.0,455.0,300.0,1010.0,9.999999999999998e-21,1.0,0.5000000000163816,3.1363070015184597e-22,3.1363070015184597e-22,0.4999999999836183
0.0,456.0,300.0,1012.0,9.999999999999998e-21,1.0,0.5000000000165108,0.0,0.0,0.4999999999836183
0.0,457.0,300.0,1014.0,9.999999999999998e-21,1.0,0.5000000000164462,3.0474362176933176e-22,3.0474362176933176e-22,0.4999999999835537
0.0,458.0,300.0,1016.0,9.999999999999998e-21,1.0,0.5000000000165757,0.0,0.0,0.4999999999835538
0.0,459.0,300.0,1018.0,9.999999999999998e-21,1.0,0.5000000000165109,2.96177561553577e-22,2.96177561553577e-22,0.49999999998348904
0.0,460.0,300.0,1020.0,9.999999999999998e-21,1.0,0.5000000000166409,0.0,0.0,0.4999999999834891
0.0,461.0,300.0,1022.0,9.999999999999998e-21,1.0,0.5000000000165759,2.8791875030440085e-22,2.8791875030440085e-22,0.49999999998342415
0.0,462.0,300.0,1024.0,9.999999999999998e-21,1.0,0.5000000000167063,0.0,0.0,0.4999999999834242
0.0,463.0,300.0,1026.0,9.999999999999998e-21,1.0,0.5000000000166411,2.7995409540638843e-22,2.7995409540638843e-22,0.499999999983359
0.0,464.0,300.0,1028.0,9.999999999999998e-21,1.0,0.5000000000167719,0.0,0.0,0.49999999998335887
0.0,465.0,300.0,1030.0,9.999999999999998e-21,1.0,0.5000000000167066,2.7227114359881137e-22,2.7227114359881137e-22,0.49999999998329353
0.0,466.0,300.0,1032.0,9.999999999999998e-21,1.0,0.500000000016838,0.0,0.0,0.4999999999832934
0.0,467.0,300.0,1034.0,9.999999999999998e-21,1.0,0.5000000000167723,2.6485804600345493e-22,2.6485804600345493e-22,0.49999999998322775
0.0,468.0,300.0,1036.0,9.999999999999998e-21,1.0,0.5000000000169043,0.0,0.0,0.4999999999832278
0.0,469.0,300.0,1038.0,9.999999999999998e-21,1.0,0.5000000000168383,2.5770352526120747e-22,2.5770352526120747e-22,0.49999999998316186
0.0,470.0,300.0,1040.0,9.999999999999998e-21,1.0,0.5000000000169706,0.0,0.0,0.49999999998316186
0.0,471.0,300.0,1042.0,9.999999999999998e-21,1.0,0.5000000000169044,2.50796844638899e-22,2.50796844638899e-22,0.49999999998309563
0.0,472.0,300.0,1044.0,9.999999999999998e-21,1.0,0.5000000000170371,0.0,0.0,0.4999999999830957
0.0,473.0,300.0,1046.0,9.999999999999998e-21,1.0,0.5000000000169708,2.441277789776971e-22,2.441277789776971e-22,0.49999999998302935
0.0,474.0,300.0,1048.0,9.999999999999998e-21,1.0,0.500000000017104,0.0,0.0,0.4999999999830294
0.0,475.0,300.0,1050.0,9.999999999999998e-21,1.0,0.5000000000170373,2.376865873634425e-22,2.376865873634425e-22,0.49999999998296274
0.0,476.0,300.0,1052.0,9.999999999999998e-21,1.0,0.5000000000171709,0.0,0.0,0.4999999999829628
0.0,477.0,300.0,1054.0,9.999999999999998e-21,1.0,0.5000000000171041,2.314639874076909e-22,2.314639874076909e-22,0.499999999982896
0.0,478.0,300.0,1056.0,9.999999999999998e-21,1.0,0.5000000000172382,0.0,0.0,0.4999999999828961
0.0,479.0,300.0,1058.0,9.999999999999998e-21,1.0,0.500000000017171,2.254511310359888e-22,2.254511310359888e-22,0.499999999982829
0.0,480.0,300.0,1060.0,9.999999999999998e-21,1.0,0.5000000000173056,0.0,0.0,0.4999999999828289
0.0,481.0,300.0,1062.0,9.999999999999998e-21,1.0,0.5000000000172384,2.196395816870916e-22,2.196395816870916e-22,0.4999999999827616
0.0,482.0,300.0,1064.0,9.999999999999998e-21,1.0,0.5000000000173735,0.0,0.0,0.4999999999827615
0.0,483.0,300.0,1066.0,9.999999999999998e-21,1.0,0.500000000017306,2.140212928334675e-22,2.140212928334675e-22,0.499999999982694
0.0,484.0,300.0,1068.0,9.999999999999998e-21,1.0,0.5000000000174415,0.0,0.0,0.4999999999826939
0.0,485.0,300.0,1070.0,9.999999999999998e-21,1.0,0.5000000000173738,2.08588587739595e-22,2.08588587739595e-22,0.49999999998262623
0.0,486.0,300.0,1072.0,9.999999999999998e-21,1.0,0.5000000000175098,0.0,0.0,0.4999999999826262
0.0,487.0,300.0,1074.0,9.999999999999998e-21,1.0,0.5000000000174418,2.0333414038025374e-22,2.0333414038025374e-22,0.49999999998255834
0.0,488.0,300.0,1076.0,9.999999999999998e-21,1.0,0.5000000000175782,0.0,0.0,0.4999999999825583
0.0,489.0,300.0,1078.0,9.999999999999998e-21,1.0,0.50000000001751,1.9825095744629559e-22,1.9825095744629559e-22,0.4999999999824901
0.0,490.0,300.0,1080.0,9.999999999999998e-21,1.0,0.5000000000176469,0.0,0.0,0.49999999998249
0.0,491.0,300.0,1082.0,9.999999999999998e-21,1.0,0.5000000000175785,1.9333236137027666e-22,1.9333236137027666e-22,0.49999999998242173
0.0,492.0,300.0,1084.0,9.999999999999998e-21,1.0,0.5000000000177156,0.0,0.0,0.4999999999824215
0.0,493.0,300.0,1086.0,9.999999999999998e-21,1.0,0.5000000000176471,1.8857197430888342e-22,1.8857197430888342e-22,0.49999999998235295
0.0,494.0,300.0,1088.0,9.999999999999998e-21,1.0,0.5000000000177848,0.0,0.0,0.4999999999823528
0.0,495.0,300.0,1090.0,9.999999999999998e-21,1.0,0.5000000000177159,1.839637030232886e-22,1.839637030232886e-22,0.49999999998228395
0.0,496.0,300.0,1092.0,9.999999999999998e-21,1.0,0.5000000000178543,0.0,0.0,0.4999999999822839
0.0,497.0,300.0,1094.0,9.999999999999998e-21,1.0,0.5000000000177852,1.7950172460250134e-22,1.7950172460250134e-22,0.4999999999822149
0.0,498.0,300.0,1096.0,9.999999999999998e-21,1.0,0.5000000000179238,0.0,0.0,0.4999999999822147
0.0,499.0,300.0,1098.0,9.999999999999998e-21,1.0,0.5000000000178545,1.751804729783963e-22,1.751804729783963e-22,0.49999999998214545
