Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,412.0,300.0,924.0,9.999999999999998e-21,1.0,0.50000000004571,0.0,6.192879119611848e-22,0.49999999995429034
0.0,413.0,300.0,926.0,9.999999999999998e-21,1.0,0.5000000000457906,1.098219106389894e-19,0.0,0.4999999999542902
0.0,414.0,300.0,928.0,9.999999999999998e-21,1.0,0.5000000000457505,0.0,5.982669666277131e-22,0.4999999999542498
0.0,415.0,300.0,930.0,9.999999999999998e-21,1.0,0.5000000000458302,1.0376560949798778e-19,0.0,0.4999999999542496
0.0,416.0,300.0,932.0,9.999999999999998e-21,1.0,0.5000000000457905,0.0,5.781362437845025e-22,0.4999999999542097
0.0,417.0,300.0,934.0,9.999999999999998e-21,1.0,0.5000000000458694,9.809184397104217e-20,0.0,0.49999999995420963
0.0,418.0,300.0,936.0,9.999999999999998e-21,1.0,0.5000000000458301,0.0,5.588514751161184e-22,0.4999999999541702
0.0,419.0,300.0,938.0,9.999999999999998e-21,1.0,0.5000000000459083,9.277364056582365e-20,0.0,0.49999999995417005
0.0,420.0,300.0,940.0,9.999999999999998e-21,1.0,0.5000000000458694,0.0,5.403708952934682e-22,0.4999999999541309
0.0,421.0,300.0,942.0,9.999999999999998e-21,1.0,0.5000000000459466,8.778611357365274e-20,0.0,0.49999999995413075
0.0,422.0,300.0,944.0,9.999999999999998e-21,1.0,0.5000000000459082,0.0,5.226550843728941e-22,0.4999999999540922
0.0,423.0,300.0,946.0,9.999999999999998e-21,1.0,0.5000000000459847,8.310628982051059e-20,0.0,0.49999999995409206
0.0,424.0,300.0,948.0,9.999999999999998e-21,1.0,0.5000000000459465,0.0,5.0566682108424585e-22,0.49999999995405375
0.0,425.0,300.0,950.0,9.999999999999998e-21,1.0,0.5000000000460222,7.871294922504278e-20,0.0,0.4999999999540537
0.0,426.0,300.0,952.0,9.999999999999998e-21,1.0,0.5000000000459845,0.0,4.893709461914745e-22,0.49999999995401584
0.0,427.0,300.0,954.0,9.999999999999998e-21,1.0,0.5000000000460594,7.458647964262791e-20,0.0,0.49999999995401573
0.0,428.0,300.0,956.0,9.999999999999998e-21,1.0,0.5000000000460221,0.0,4.737342351751589e-22,0.49999999995397826
0.0,429.0,300.0,958.0,9.999999999999998e-21,1.0,0.500000000046096,7.070874462976356e-20,0.0,0.4999999999539782
0.0,430.0,300.0,960.0,9.999999999999998e-21,1.0,0.5000000000460592,0.0,4.587252795465674e-22,0.4999999999539411
0.0,431.0,300.0,962.0,9.999999999999998e-21,1.0,0.5000000000461324,6.706296290151986e-20,0.0,0.499999999953941
0.0,432.0,300.0,964.0,9.999999999999998e-21,1.0,0.500000000046096,0.0,4.443143761578556e-22,0.4999999999539043
0.0,433.0,300.0,966.0,9.999999999999998e-21,1.0,0.5000000000461687,6.36335983784575e-20,0.0,0.4999999999539041
0.0,434.0,300.0,968.0,9.999999999999998e-21,1.0,0.5000000000461325,0.0,4.304734239233798e-22,0.4999999999538677
0.0,435.0,300.0,970.0,9.999999999999998e-21,1.0,0.5000000000462045,6.04062598299315e-20,0.0,0.49999999995386757
0.0,436.0,300.0,972.0,9.999999999999998e-21,1.0,0.5000000000461688,0.0,4.1717582741315764e-22,0.49999999995383165
0.0,437.0,300.0,974.0,9.999999999999998e-21,1.0,0.50000000004624,5.736760921951627e-20,0.0,0.49999999995383143
0.0,438.0,300.0,976.0,9.999999999999998e-21,1.0,0.5000000000462045,0.0,4.043964068217243e-22,0.49999999995379574
0.0,439.0,300.0,978.0,9.999999999999998e-21,1.0,0.500000000046275,5.450527794673372e-20,0.0,0.4999999999537956
0.0,440.0,300.0,980.0,9.999999999999998e-21,1.0,0.5000000000462399,0.0,3.9211131385428237e-22,0.4999999999537604
0.0,441.0,300.0,982.0,9.999999999999998e-21,1.0,0.5000000000463097,5.1807790258476525e-20,0.0,0.49999999995376027
0.0,442.0,300.0,984.0,9.999999999999998e-21,1.0,0.5000000000462749,0.0,3.8029795310750563e-22,0.4999999999537253
0.0,443.0,300.0,986.0,9.999999999999998e-21,1.0,0.500000000046344,4.9264493174492905e-20,0.0,0.4999999999537252
0.0,444.0,300.0,988.0,9.999999999999998e-21,1.0,0.5000000000463095,0.0,3.6893490855486906e-22,0.49999999995369065
0.0,445.0,300.0,990.0,9.999999999999998e-21,1.0,0.500000000046378,4.68654923349628e-20,0.0,0.4999999999536905
0.0,446.0,300.0,992.0,9.999999999999998e-21,1.0,0.5000000000463641,0.0,3.580018747762301e-22,0.49999999995365635
0.0,447.0,300.0,994.0,9.999999999999998e-21,1.0,0.5000000000464219,4.460159323532559e-20,0.0,0.49999999995364597
0.0,448.0,300.0,996.0,9.999999999999998e-21,1.0,0.5000000000464081,0.0,3.4747959259868945e-22,0.4999999999536121
0.0,449.0,300.0,998.0,9.999999999999998e-21,1.0,0.5000000000464654,4.2464247364812296e-20,0.0,0.4999999999536021
0.0,450.0,300.0,1000.0,9.999999999999998e-21,1.0,0.5000000000464518,0.0,3.373497888411998e-22,0.49999999995356836
0.0,451.0,300.0,1002.0,9.999999999999998e-21,1.0,0.5000000000465085,4.044550281125742e-20,0.0,0.49999999995355826
0.0,452.0,300.0,1004.0,9.999999999999998e-21,1.0,0.5000000000464953,0.0,3.2759511987810946e-22,0.49999999995352495
0.0,453.0,300.0,1006.0,9.999999999999998e-21,1.0,0.5000000000465514,3.853795893620055e-20,0.0,0.4999999999535149
0.0,454.0,300.0,1008.0,9.999999999999998e-21,1.0,0.5000000000465382,0.0,3.1819911875848805e-22,0.4999999999534817
0.0,455.0,300.0,1010.0,9.999999999999998e-21,1.0,0.5000000000465938,3.673472476160851e-20,0.0,0.4999999999534717
0.0,456.0,300.0,1012.0,9.999999999999998e-21,1.0,0.5000000000465809,0.0,3.0914614563742527e-22,0.499999999953439
0.0,457.0,300.0,1014.0,9.999999999999998e-21,1.0,0.500000000046636,3.50293807431318e-20,0.0,0.49999999995342914
0.0,458.0,300.0,1016.0,9.999999999999998e-21,1.0,0.5000000000466231,0.0,3.004213412936026e-22,0.4999999999533966
0.0,459.0,300.0,1018.0,9.999999999999998e-21,1.0,0.5000000000466777,3.3415943635073674e-20,0.0,0.4999999999533868
0.0,460.0,300.0,1020.0,9.999999999999998e-21,1.0,0.5000000000466652,0.0,2.9201058352398294e-22,0.4999999999533546
0.0,461.0,300.0,1022.0,9.999999999999998e-21,1.0,0.5000000000467192,3.188883417953466e-20,0.0,0.4999999999533447
0.0,462.0,300.0,1024.0,9.999999999999998e-21,1.0,0.5000000000467069,0.0,2.8390044622178123e-22,0.49999999995331285
0.0,463.0,300.0,1026.0,9.999999999999998e-21,1.0,0.5000000000467603,3.0442847376807773e-20,0.0,0.499999999953303
0.0,464.0,300.0,1028.0,9.999999999999998e-21,1.0,0.5000000000467482,0.0,2.7607816095793925e-22,0.49999999995327143
0.0,465.0,300.0,1030.0,9.999999999999998e-21,1.0,0.5000000000468009,2.907312511632294e-20,0.0,0.49999999995326166
0.0,466.0,300.0,1032.0,9.999999999999998e-21,1.0,0.5000000000467892,0.0,2.6853158089934206e-22,0.4999999999532305
0.0,467.0,300.0,1034.0,9.999999999999998e-21,1.0,0.5000000000468415,2.7775130967503244e-20,0.0,0.49999999995322075
0.0,468.0,300.0,1036.0,9.999999999999998e-21,1.0,0.5000000000468299,0.0,2.6124914690898496e-22,0.4999999999531897
0.0,469.0,300.0,1038.0,9.999999999999998e-21,1.0,0.5000000000468817,2.6544626948037646e-20,0.0,0.4999999999531799
0.0,470.0,300.0,1040.0,9.999999999999998e-21,1.0,0.5000000000468702,0.0,2.542198556843671e-22,0.49999999995314914
0.0,471.0,300.0,1042.0,9.999999999999998e-21,1.0,0.5000000000469217,2.5377652103476958e-20,0.0,0.4999999999531394
0.0,472.0,300.0,1044.0,9.999999999999998e-21,1.0,0.5000000000469104,0.0,2.474332298006134e-22,0.49999999995310895
0.0,473.0,300.0,1046.0,9.999999999999998e-21,1.0,0.5000000000469614,2.427050274690336e-20,0.0,0.4999999999530992
0.0,474.0,300.0,1048.0,9.999999999999998e-21,1.0,0.5000000000469503,0.0,2.4087928953425435e-22,0.49999999995306904
0.0,475.0,300.0,1050.0,9.999999999999998e-21,1.0,0.5000000000470011,2.321971422086258e-20,0.0,0.49999999995305927
0.0,476.0,300.0,1052.0,9.999999999999998e-21,1.0,0.5000000000469901,0.0,2.3454852635231603e-22,0.4999999999530292
0.0,477.0,300.0,1054.0,9.999999999999998e-21,1.0,0.5000000000470401,2.2222044055924634e-20,0.0,0.49999999995301947
0.0,478.0,300.0,1056.0,9.999999999999998e-21,1.0,0.5000000000470295,0.0,2.284318779594545e-22,0.49999999995298977
0.0,479.0,300.0,1058.0,9.999999999999998e-21,1.0,0.500000000047079,2.1274456411274415e-20,0.0,0.4999999999529801
0.0,480.0,300.0,1060.0,9.999999999999998e-21,1.0,0.5000000000470685,0.0,2.2252070480331045e-22,0.4999999999529506
0.0,481.0,300.0,1062.0,9.999999999999998e-21,1.0,0.5000000000471176,2.0374107692743395e-20,0.0,0.49999999995294103
0.0,482.0,300.0,1064.0,9.999999999999998e-21,1.0,0.5000000000471072,0.0,2.168067679451822e-22,0.4999999999529117
0.0,483.0,300.0,1066.0,9.999999999999998e-21,1.0,0.5000000000471561,1.9518333252780123e-20,0.0,0.49999999995290234
0.0,484.0,300.0,1068.0,9.999999999999998e-21,1.0,0.5000000000471457,0.0,2.112822082094964e-22,0.4999999999528732
0.0,485.0,300.0,1070.0,9.999999999999998e-21,1.0,0.500000000047194,1.87046350851031e-20,0.0,0.49999999995286376
0.0,486.0,300.0,1072.0,9.999999999999998e-21,1.0,0.5000000000471839,0.0,2.0593952653148726e-22,0.4999999999528349
0.0,487.0,300.0,1074.0,9.999999999999998e-21,1.0,0.5000000000472319,1.7930670434276206e-20,0.0,0.4999999999528255
0.0,488.0,300.0,1076.0,9.999999999999998e-21,1.0,0.5000000000472219,0.0,2.0077156542797758e-22,0.4999999999527969
0.0,489.0,300.0,1078.0,9.999999999999998e-21,1.0,0.5000000000472694,1.7194241247257675e-20,0.0,0.49999999995278754
0.0,490.0,300.0,1080.0,9.999999999999998e-21,1.0,0.5000000000472596,0.0,1.9577149152124043e-22,0.4999999999527592
0.0,491.0,300.0,1082.0,9.999999999999998e-21,1.0,0.5000000000473067,1.6493284400170765e-20,0.0,0.4999999999527498
0.0,492.0,300.0,1084.0,9.999999999999998e-21,1.0,0.5000000000472969,0.0,1.909327790506401e-22,0.49999999995272165
0.0,493.0,300.0,1086.0,9.999999999999998e-21,1.0,0.5000000000473437,1.5825862639181587e-20,0.0,0.4999999999527123
0.0,494.0,300.0,1088.0,9.999999999999998e-21,1.0,0.500000000047334,0.0,1.8624919431113026e-22,0.4999999999526844
0.0,495.0,300.0,1090.0,9.999999999999998e-21,1.0,0.5000000000473804,1.5190156179504442e-20,0.0,0.4999999999526752
0.0,496.0,300.0,1092.0,9.999999999999998e-21,1.0,0.5000000000473711,0.0,1.8171478096174142e-22,0.4999999999526475
0.0,497.0,300.0,1094.0,9.999999999999998e-21,1.0,0.5000000000474172,1.4584454911230967e-20,0.0,0.4999999999526382
0.0,498.0,300.0,1096.0,9.999999999999998e-21,1.0,0.5000000000474079,0.0,1.7732384615096605e-22,0.49999999995261046
0.0,499.0,300.0,1098.0,9.999999999999998e-21,1.0,0.5000000000474535,1.400715116494233e-20,0.0,0.4999999999526013
