2.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000056e-01,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000056e-01,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.100000000000000000e+01,1.000000000000000056e-01,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.100000000000000000e+01,1.000000000000000056e-01,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000056e-01,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,1.000000000000000056e-01,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.100000000000000000e+01,1.000000000000000056e-01,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.100000000000000000e+01,1.000000000000000056e-01,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01,1.000000000000000056e-01,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.500000000000000000e+01,2.000000014901161249e-01,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,9.999999850988389172e-02
6.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,-1.490116113833650502e-09,3.000000014901161305e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,2.000000014901161249e-01,9.999999850988389172e-02
