Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,389.0,300.0,878.0,9.999999999999998e-21,1.0,0.5000000000000151,2.992021452450159e-15,5.780407253581185e-16,0.4999999999999813
0.0,390.0,300.0,880.0,9.999999999999998e-21,1.0,0.5000000000000151,2.984641657254072e-15,5.779027293603444e-16,0.4999999999999813
0.0,391.0,300.0,882.0,9.999999999999998e-21,1.0,0.5000000000000151,2.9773210813681817e-15,5.777668806968324e-16,0.49999999999998135
0.0,392.0,300.0,884.0,9.999999999999998e-21,1.0,0.5000000000000151,2.9700590828324277e-15,5.776331601569584e-16,0.49999999999998135
0.0,393.0,300.0,886.0,9.999999999999998e-21,1.0,0.5000000000000151,2.962855029578653e-15,5.775015487266543e-16,0.49999999999998135
0.0,394.0,300.0,888.0,9.999999999999998e-21,1.0,0.5000000000000151,2.9557082954241736e-15,5.773720276483959e-16,0.49999999999998135
0.0,395.0,300.0,890.0,9.999999999999998e-21,1.0,0.5000000000000151,2.9486182674139602e-15,5.772445783223044e-16,0.49999999999998135
0.0,396.0,300.0,892.0,9.999999999999998e-21,1.0,0.5000000000000152,2.9415843370120647e-15,5.771191823843535e-16,0.4999999999999814
0.0,397.0,300.0,894.0,9.999999999999998e-21,1.0,0.5000000000000152,2.9346059045794907e-15,5.769958216633693e-16,0.4999999999999814
0.0,398.0,300.0,896.0,9.999999999999998e-21,1.0,0.5000000000000152,2.927682381422795e-15,5.768744781961166e-16,0.4999999999999814
0.0,399.0,300.0,898.0,9.999999999999998e-21,1.0,0.5000000000000152,2.920813183518165e-15,5.767551342004979e-16,0.4999999999999814
0.0,400.0,300.0,900.0,9.999999999999998e-21,1.0,0.5000000000000152,2.913997736496817e-15,5.766377721205895e-16,0.4999999999999814
0.0,401.0,300.0,902.0,9.999999999999998e-21,1.0,0.5000000000000152,2.9072354737589695e-15,5.765223745760239e-16,0.4999999999999814
0.0,402.0,300.0,904.0,9.999999999999998e-21,1.0,0.5000000000000152,2.9005258355640294e-15,5.764089243734943e-16,0.4999999999999814
0.0,403.0,300.0,906.0,9.999999999999998e-21,1.0,0.5000000000000153,2.893868269881739e-15,5.762974045076457e-16,0.4999999999999814
0.0,404.0,300.0,908.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8872622326457968e-15,5.761877981616793e-16,0.49999999999998135
0.0,405.0,300.0,910.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8807071866850644e-15,5.760800887138609e-16,0.49999999999998135
0.0,406.0,300.0,912.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8742026017854466e-15,5.759742596948282e-16,0.49999999999998135
0.0,407.0,300.0,914.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8677479553408282e-15,5.758702948349499e-16,0.49999999999998135
0.0,408.0,300.0,916.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8613427312913905e-15,5.757681780398342e-16,0.49999999999998135
0.0,409.0,300.0,918.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8549864196495585e-15,5.756678933735996e-16,0.49999999999998135
0.0,410.0,300.0,920.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8486785186161193e-15,5.755694250776073e-16,0.49999999999998135
0.0,411.0,300.0,922.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8424185326202327e-15,5.754727575900294e-16,0.49999999999998135
0.0,412.0,300.0,924.0,9.999999999999998e-21,1.0,0.5000000000000153,2.836205971481152e-15,5.75377875467375e-16,0.49999999999998135
0.0,413.0,300.0,926.0,9.999999999999998e-21,1.0,0.5000000000000153,2.830040352322499e-15,5.752847634508548e-16,0.49999999999998135
0.0,414.0,300.0,928.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8239211989179516e-15,5.751934064573502e-16,0.49999999999998135
0.0,415.0,300.0,930.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8178480399740206e-15,5.751037895527528e-16,0.49999999999998135
0.0,416.0,300.0,932.0,9.999999999999998e-21,1.0,0.5000000000000153,2.8118204115367542e-15,5.750158979533483e-16,0.49999999999998135
0.0,417.0,300.0,934.0,9.999999999999998e-21,1.0,0.5000000000000154,2.805837855121191e-15,5.749297170520598e-16,0.49999999999998135
0.0,418.0,300.0,936.0,9.999999999999998e-21,1.0,0.5000000000000154,2.799899917611483e-15,5.7484523237275e-16,0.49999999999998135
0.0,419.0,300.0,938.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7940061534618046e-15,5.747624296137906e-16,0.49999999999998135
0.0,420.0,300.0,940.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7881561203972335e-15,5.746812945990038e-16,0.49999999999998135
0.0,421.0,300.0,942.0,9.999999999999998e-21,1.0,0.5000000000000154,2.782349383340144e-15,5.746018133152267e-16,0.49999999999998135
0.0,422.0,300.0,944.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7765855132792688e-15,5.745239718976777e-16,0.49999999999998135
0.0,423.0,300.0,946.0,9.999999999999998e-21,1.0,0.5000000000000154,2.770864084766416e-15,5.744477566188947e-16,0.49999999999998135
0.0,424.0,300.0,948.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7651846794371525e-15,5.743731539007515e-16,0.49999999999998135
0.0,425.0,300.0,950.0,9.999999999999998e-21,1.0,0.5000000000000154,2.759546882864743e-15,5.743001502990657e-16,0.49999999999998135
0.0,426.0,300.0,952.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7539502873541515e-15,5.742287325045816e-16,0.49999999999998135
0.0,427.0,300.0,954.0,9.999999999999998e-21,1.0,0.5000000000000154,2.748394489331014e-15,5.741588873644015e-16,0.49999999999998135
0.0,428.0,300.0,956.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7428790899383413e-15,5.74090601841865e-16,0.49999999999998135
0.0,429.0,300.0,958.0,9.999999999999998e-21,1.0,0.5000000000000154,2.737403696132451e-15,5.740238630405595e-16,0.49999999999998135
0.0,430.0,300.0,960.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7319679202642373e-15,5.739586581961944e-16,0.49999999999998135
0.0,431.0,300.0,962.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7265713776982895e-15,5.738949746806413e-16,0.49999999999998135
0.0,432.0,300.0,964.0,9.999999999999998e-21,1.0,0.5000000000000154,2.721213689864514e-15,5.738327999829611e-16,0.49999999999998135
0.0,433.0,300.0,966.0,9.999999999999998e-21,1.0,0.5000000000000154,2.71589448287768e-15,5.737721217290285e-16,0.49999999999998135
0.0,434.0,300.0,968.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7106133864943083e-15,5.737129276629446e-16,0.49999999999998135
0.0,435.0,300.0,970.0,9.999999999999998e-21,1.0,0.5000000000000154,2.705370036142124e-15,5.736552056619054e-16,0.49999999999998135
0.0,436.0,300.0,972.0,9.999999999999998e-21,1.0,0.5000000000000154,2.7001640715656776e-15,5.735989437167179e-16,0.49999999999998135
0.0,437.0,300.0,974.0,9.999999999999998e-21,1.0,0.5000000000000154,2.6949951364364277e-15,5.735441299445237e-16,0.49999999999998135
0.0,438.0,300.0,976.0,9.999999999999998e-21,1.0,0.5000000000000154,2.689862879082827e-15,5.734907525834806e-16,0.49999999999998135
0.0,439.0,300.0,978.0,9.999999999999998e-21,1.0,0.5000000000000154,2.684766950858844e-15,5.734387999800917e-16,0.49999999999998135
0.0,440.0,300.0,980.0,9.999999999999998e-21,1.0,0.5000000000000154,2.6797070104723826e-15,5.7338826062113e-16,0.49999999999998135
0.0,441.0,300.0,982.0,9.999999999999998e-21,1.0,0.5000000000000154,2.674682717038939e-15,5.733391230680517e-16,0.49999999999998135
0.0,442.0,300.0,984.0,9.999999999999998e-21,1.0,0.5000000000000154,2.669693736557638e-15,5.732913760275613e-16,0.49999999999998135
0.0,443.0,300.0,986.0,9.999999999999998e-21,1.0,0.5000000000000154,2.664739737829521e-15,5.732450083180146e-16,0.49999999999998135
0.0,444.0,300.0,988.0,9.999999999999998e-21,1.0,0.5000000000000154,2.6598203927064305e-15,5.732000088625588e-16,0.49999999999998135
0.0,445.0,300.0,990.0,9.999999999999998e-21,1.0,0.5000000000000154,2.6549353794084854e-15,5.731563666859075e-16,0.49999999999998135
0.0,446.0,300.0,992.0,9.999999999999998e-21,1.0,0.5000000000000154,2.6500843790987405e-15,5.731140709323246e-16,0.49999999999998135
0.0,447.0,300.0,994.0,9.999999999999998e-21,1.0,0.5000000000000154,2.6452670749180936e-15,5.730731108476812e-16,0.49999999999998135
0.0,448.0,300.0,996.0,9.999999999999998e-21,1.0,0.5000000000000154,2.6404831561703853e-15,5.730334757886875e-16,0.4999999999999813
0.0,449.0,300.0,998.0,9.999999999999998e-21,1.0,0.5000000000000154,2.635732314359796e-15,5.729951552090549e-16,0.4999999999999813
0.0,450.0,300.0,1000.0,9.999999999999998e-21,1.0,0.5000000000000154,2.631014244629861e-15,5.729581386708109e-16,0.4999999999999813
0.0,451.0,300.0,1002.0,9.999999999999998e-21,1.0,0.5000000000000154,2.626328647200842e-15,5.729224158378909e-16,0.4999999999999813
0.0,452.0,300.0,1004.0,9.999999999999998e-21,1.0,0.5000000000000154,2.6216752243507794e-15,5.72887976472786e-16,0.4999999999999813
0.0,453.0,300.0,1006.0,9.999999999999998e-21,1.0,0.5000000000000154,2.617053682428594e-15,5.728548104377801e-16,0.4999999999999813
0.0,454.0,300.0,1008.0,9.999999999999998e-21,1.0,0.5000000000000154,2.6124637312229044e-15,5.728229077016989e-16,0.4999999999999813
0.0,455.0,300.0,1010.0,9.999999999999998e-21,1.0,0.5000000000000157,2.6079050836194756e-15,5.727922583162605e-16,0.4999999999999814
0.0,456.0,300.0,1012.0,9.999999999999998e-21,1.0,0.5000000000000155,2.6033774561329133e-15,5.727628524432092e-16,0.49999999999998135
0.0,457.0,300.0,1014.0,9.999999999999998e-21,1.0,0.5000000000000157,2.5988805677119145e-15,5.727346803259462e-16,0.49999999999998135
0.0,458.0,300.0,1016.0,9.999999999999998e-21,1.0,0.5000000000000157,2.5944141428430053e-15,5.727077323129214e-16,0.49999999999998135
0.0,459.0,300.0,1018.0,9.999999999999998e-21,1.0,0.5000000000000157,2.5899779066445615e-15,5.726819988398053e-16,0.49999999999998135
0.0,460.0,300.0,1020.0,9.999999999999998e-21,1.0,0.5000000000000157,2.5855715885229306e-15,5.72657470437206e-16,0.49999999999998135
0.0,461.0,300.0,1022.0,9.999999999999998e-21,1.0,0.5000000000000157,2.5811949212841267e-15,5.726341377171223e-16,0.49999999999998135
0.0,462.0,300.0,1024.0,9.999999999999998e-21,1.0,0.5000000000000157,2.5768476399569255e-15,5.726119913963994e-16,0.49999999999998135
0.0,463.0,300.0,1026.0,9.999999999999998e-21,1.0,0.5000000000000157,2.572529483434609e-15,5.7259102227089e-16,0.49999999999998135
0.0,464.0,300.0,1028.0,9.999999999999998e-21,1.0,0.5000000000000157,2.568240193038835e-15,5.725712212203464e-16,0.49999999999998124
0.0,465.0,300.0,1030.0,9.999999999999998e-21,1.0,0.5000000000000158,2.5639795130316836e-15,5.725525792202902e-16,0.4999999999999813
0.0,466.0,300.0,1032.0,9.999999999999998e-21,1.0,0.5000000000000158,2.5597471914051675e-15,5.725350873263055e-16,0.4999999999999811
0.0,467.0,300.0,1034.0,9.999999999999998e-21,1.0,0.5000000000000159,2.5555429773653706e-15,5.725187366765518e-16,0.4999999999999811
0.0,468.0,300.0,1036.0,9.999999999999998e-21,1.0,0.5000000000000159,2.5513666251249225e-15,5.725035185011935e-16,0.499999999999981
0.0,469.0,300.0,1038.0,9.999999999999998e-21,1.0,0.500000000000016,2.5472178895062587e-15,5.724894241024361e-16,0.49999999999998107
0.0,470.0,300.0,1040.0,9.999999999999998e-21,1.0,0.5000000000000159,2.5430965296969276e-15,5.724764448695317e-16,0.49999999999998096
0.0,471.0,300.0,1042.0,9.999999999999998e-21,1.0,0.5000000000000159,2.539002306787682e-15,5.724645722761016e-16,0.49999999999998096
0.0,472.0,300.0,1044.0,9.999999999999998e-21,1.0,0.5000000000000159,2.534934984002759e-15,5.724537978657257e-16,0.49999999999998096
0.0,473.0,300.0,1046.0,9.999999999999998e-21,1.0,0.5000000000000159,2.530894328805349e-15,5.724441132670178e-16,0.49999999999998096
0.0,474.0,300.0,1048.0,9.999999999999998e-21,1.0,0.5000000000000159,2.5268801107230606e-15,5.724355101886469e-16,0.49999999999998096
0.0,475.0,300.0,1050.0,9.999999999999998e-21,1.0,0.5000000000000159,2.5228921005194403e-15,5.724279804127157e-16,0.49999999999998096
0.0,476.0,300.0,1052.0,9.999999999999998e-21,1.0,0.5000000000000159,2.5189300730685313e-15,5.724215157968559e-16,0.49999999999998096
0.0,477.0,300.0,1054.0,9.999999999999998e-21,1.0,0.5000000000000159,2.514993805217677e-15,5.724161082764932e-16,0.499999999999981
0.0,478.0,300.0,1056.0,9.999999999999998e-21,1.0,0.5000000000000159,2.5110830749691595e-15,5.724117498597637e-16,0.49999999999998107
0.0,479.0,300.0,1058.0,9.999999999999998e-21,1.0,0.5000000000000159,2.5071976656133273e-15,5.724084326295316e-16,0.4999999999999811
0.0,480.0,300.0,1060.0,9.999999999999998e-21,1.0,0.5000000000000159,2.503337360251361e-15,5.724061487406665e-16,0.4999999999999811
0.0,481.0,300.0,1062.0,9.999999999999998e-21,1.0,0.5000000000000159,2.499501945371669e-15,5.72404890420723e-16,0.4999999999999811
0.0,482.0,300.0,1064.0,9.999999999999998e-21,1.0,0.5000000000000159,2.4956912100564954e-15,5.724046499680404e-16,0.4999999999999811
0.0,483.0,300.0,1066.0,9.999999999999998e-21,1.0,0.5000000000000159,2.491904945176878e-15,5.724054197514937e-16,0.4999999999999811
0.0,484.0,300.0,1068.0,9.999999999999998e-21,1.0,0.5000000000000159,2.4881429443794872e-15,5.724071922095883e-16,0.4999999999999811
0.0,485.0,300.0,1070.0,9.999999999999998e-21,1.0,0.5000000000000159,2.4844050022914104e-15,5.724099598491608e-16,0.4999999999999811
0.0,486.0,300.0,1072.0,9.999999999999998e-21,1.0,0.5000000000000159,2.4806909177623368e-15,5.724137152461982e-16,0.4999999999999811
0.0,487.0,300.0,1074.0,9.999999999999998e-21,1.0,0.5000000000000159,2.477000490073683e-15,5.724184510427327e-16,0.4999999999999811
0.0,488.0,300.0,1076.0,9.999999999999998e-21,1.0,0.5000000000000159,2.4733335214037926e-15,5.724241599480192e-16,0.4999999999999811
0.0,489.0,300.0,1078.0,9.999999999999998e-21,1.0,0.5000000000000159,2.4696898160608674e-15,5.724308347377777e-16,0.4999999999999812
0.0,490.0,300.0,1080.0,9.999999999999998e-21,1.0,0.5000000000000159,2.4660691809413304e-15,5.724384682507517e-16,0.49999999999998124
0.0,491.0,300.0,1082.0,9.999999999999998e-21,1.0,0.5000000000000159,2.4624714237793787e-15,5.724470533932322e-16,0.4999999999999813
0.0,492.0,300.0,1084.0,9.999999999999998e-21,1.0,0.5000000000000158,2.458896354843858e-15,5.724565831336199e-16,0.49999999999998124
0.0,493.0,300.0,1086.0,9.999999999999998e-21,1.0,0.5000000000000158,2.4553437869119956e-15,5.72467050501145e-16,0.49999999999998135
0.0,494.0,300.0,1088.0,9.999999999999998e-21,1.0,0.5000000000000158,2.4518135347494464e-15,5.724784485910839e-16,0.49999999999998135
0.0,495.0,300.0,1090.0,9.999999999999998e-21,1.0,0.5000000000000158,2.4483054141181046e-15,5.724907705585627e-16,0.49999999999998135
0.0,496.0,300.0,1092.0,9.999999999999998e-21,1.0,0.5000000000000158,2.4448192439225496e-15,5.725040096178233e-16,0.49999999999998135
0.0,497.0,300.0,1094.0,9.999999999999998e-21,1.0,0.5000000000000158,2.441354844264525e-15,5.72518159049494e-16,0.49999999999998135
0.0,498.0,300.0,1096.0,9.999999999999998e-21,1.0,0.5000000000000158,2.4379120373710112e-15,5.725332121859194e-16,0.49999999999998135
0.0,499.0,300.0,1098.0,9.999999999999998e-21,1.0,0.5000000000000158,2.4344906468625883e-15,5.725491624227603e-16,0.49999999999998135
